"delivery_order","slice","group","work_item_id","feature_id","feature_name","key_behavior","status","dependencies","work_item_path","branch","pr","codex_verdict","merge_commit"
"0","S00","AI workflow","TASK-AI-01","","Human-gated semi-automatic AI delivery","Route one Work Item through author, exact CI gates, immutable Codex review and human merge","MERGED","","docs/product-spec/work-items/TASK-AI-01.md","chore/ai-semi-manual-workflow","#1","PASS","239ad8636e9808f44b5efe43c4c3779ec2900f40"
"135","S00","AI workflow","TASK-AI-02","","Safe empty-queue controller routing","Treat zero open Pull Requests as an empty list and continue to Work Item planning","MERGED","TASK-AI-01","docs/product-spec/work-items/TASK-AI-02.md","fix/task-ai-02-empty-pr-list","#2","PASS","da1babed7a5844f4021545dc6cc084c441ed533b"
"136","S00","AI workflow","TASK-AI-03","","Governed ecosystem toolchain","Prepare, validate and activate minimum safe tool profiles","MERGED","TASK-AI-01","docs/product-spec/work-items/TASK-AI-03.md","feat/task-ai-03-governed-ecosystem-toolchain","#5","PASS","5ec80ae9ab31999fd88fa784a1c88b8434ece9c2"
"137","S00","AI workflow","TASK-AI-04","","Ecosystem installer compatibility hotfix","Detect Agent Scan from package metadata and align the compatible Promptfoo pin without machine mutation","READY_FOR_AUTHOR","TASK-AI-03","docs/product-spec/work-items/TASK-AI-04.md","fix/task-ai-04-ecosystem-installer-compatibility","","",""
"1","S00","Foundation","TASK-FOUND-01","","Freeze and classify the prototype","Inventory and protect current behavior","MERGED","","docs/product-spec/work-items/TASK-FOUND-01.md","feat/task-found-01-baseline-freeze","#3","PASS","fb04c0818a0bb7e9dab9bb55e736dee9c042254c"
"2","S00","Foundation","TASK-FOUND-02","","Migrate repository structure","Move to target monorepo without feature rewrite","MERGED","TASK-FOUND-01","docs/product-spec/work-items/TASK-FOUND-02.md","feat/task-found-02-monorepo-migration","#4","PASS","09d9848a2e447829510dd65354e114a305e604c2"
"3","S00","Foundation","TASK-FOUND-03","","Add API worker and local infrastructure","Create executable backend foundation","BLOCKED_DEPENDENCY","TASK-FOUND-02","docs/product-spec/docs/10-ai-collaboration/FOUNDATION-WORK-ITEMS.md","","","",""
"4","S00","Foundation","TASK-FOUND-04","","Establish contracts and quality gates","Make every later feature testable and reviewable","BLOCKED_DEPENDENCY","TASK-FOUND-03","docs/product-spec/docs/10-ai-collaboration/FOUNDATION-WORK-ITEMS.md","","","",""
"5","S01","Identity and organization","FEAT-AUTH-01","FEAT-AUTH-01","Self-registration","Email/phone verification, terms acceptance, anti-abuse","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AUTH-01.md","","","",""
"6","S01","Identity and organization","FEAT-AUTH-02","FEAT-AUTH-02","Admin-created shop account","Operator can create initial owner without public signup","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AUTH-02.md","","","",""
"7","S01","Identity and organization","FEAT-AUTH-03","FEAT-AUTH-03","Login","Password or configured OTP; disabled/unverified states handled","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AUTH-03.md","","","",""
"8","S01","Identity and organization","FEAT-AUTH-04","FEAT-AUTH-04","Password recovery","Expiring one-time reset; revoke previous sessions","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AUTH-04.md","","","",""
